Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM
Flinders-HCHB,2020,Feb,MM,PP,I,J1,Frozen,Capitella,33,,0.0232,0.0004,,0.017241379,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,J5,Frozen,Capitella,24,,0.0295,0.0010,,0.033898305,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,rep1,Frozen,Capitella,5,,0.0027,0.0009,,0.333333333,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,rep3,Frozen,Capitella,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Feb,MM,PP,S,rep5,Frozen,Capitella,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Feb,MM,PP,S,J2,Frozen,Capitella,2,,0.0007,0.0001,,0.142857143,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,J4,Frozen,Capitella,5,,0.0038,0.0004,,0.105263158,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep1,Frozen,Capitella,219,,0.0194,0.0015,,0.077319588,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep2,Frozen,Capitella,447,,0.1212,0.0074,,0.061056106,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep3,Frozen,Capitella,75,,0.0312,0.0016,,0.051282051,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep4,Frozen,Capitella,1003,,0.0907,0.0098,,0.108048512,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep5,Frozen,Capitella,529,,0.2818,0.0137,,0.04861604,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,J5,Frozen,Capitella,800,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Feb,NL,LP,S,rep1,Frozen,Capitella,615,,0.2619,0.0141,,0.053837342,0,0
Flinders-HCHB,2020,Feb,NL,LP,S,rep2,Frozen,Capitella,563,,0.1671,0.0111,,0.066427289,0,0
Flinders-HCHB,2020,Feb,NL,LP,S,rep3,Ethanol,Capitella,519,,0.0788,0.0192,0.0096,0.243654822,0.5,0.121827411
Flinders-HCHB,2020,Feb,NL,LP,S,rep4,Frozen,Capitella,305,,0.0593,0.0036,,0.060708263,0,0
Flinders-HCHB,2020,Feb,NL,LP,S,rep5,Frozen,Capitella,554,,0.2022,0.0098,,0.048466864,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep1,Frozen,Capitella,417,,0.2399,0.0118,,0.049187161,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep2,Frozen,Capitella,641,,0.4026,0.0154,,0.038251366,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep3,Frozen,Capitella,373,,0.2582,0.0121,,0.046862897,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep4,Frozen,Capitella,1018,,0.4511,0.0254,,0.056306806,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep5,Frozen,Capitella,641,,0.1702,0.0055,,0.032314924,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep1,Frozen,Capitella,203,,0.1534,0.0088,,0.057366362,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep2,Frozen,Capitella,214,,0.1438,0.0068,,0.0472879,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep3,Frozen,Capitella,402,,0.2490,0.0134,,0.053815261,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep4,Frozen,Capitella,869,,0.3416,0.0348,,0.101873536,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep5,Frozen,Capitella,746,,0.7215,0.0361,,0.05003465,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep2,Frozen,Chironomidae,128,,0.0393,0.0066,,0.167938931,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep3,Frozen,Chironomidae,164,,0.0470,0.0080,,0.170212766,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep4,Frozen,Chironomidae,119,,0.0389,0.0069,,0.177377892,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep5,Frozen,Chironomidae,82,,0.0254,0.0048,,0.188976378,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Chironomidae,19,,0.0056,0.0008,,0.142857143,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Chironomidae,12,,0.0024,0.0002,,0.083333333,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep3,Frozen,Chironomidae,28,,0.0052,0.0013,,0.25,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Chironomidae,5,,0.0058,0.0031,,0.534482759,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep5,Frozen,Chironomidae,12,,0.0039,0.0004,,0.102564103,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Chironomidae,14,,0.0016,0.0001,,0.0625,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep1,Frozen,Chironomidae,2,,0.0002,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep2,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Feb,MM,B19,I,rep4,Frozen,Chironomidae,5,,0.0024,0.0003,,0.125,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep5,Frozen,Chironomidae,3,,0.0000,0.0000,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Feb,MM,B19,I,J1,Frozen,Chironomidae,4,,0.0022,0.0005,,0.227272727,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,J4,Frozen,Chironomidae,3,,0.0019,0.0008,,0.421052632,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,J5,Frozen,Chironomidae,1,,0.0007,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep1,Frozen,Chironomidae,7,,0.0025,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep2,Frozen,Chironomidae,3,,0.0020,0.0007,,0.35,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep3,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Feb,MM,PP,I,rep4,Frozen,Chironomidae,1,,0.0002,0.0001,,0.5,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep5,Frozen,Chironomidae,2,,0.0039,0.0027,,0.692307692,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,rep3,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Feb,NL,NM,I,rep1,Frozen,Chironomidae,3,,0.0018,0.0001,,0.055555556,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep3,Frozen,Chironomidae,4,,0.0013,0.0007,,0.538461538,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep4,Frozen,Chironomidae,7,,0.0021,0.0002,,0.095238095,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep5,Frozen,Chironomidae,6,,0.0031,0.0005,,0.161290323,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep1,Frozen,Chironomidae,99,,0.0820,0.0150,,0.182926829,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep2,Frozen,Chironomidae,233,,0.1729,0.0309,,0.178716021,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep3,Frozen,Chironomidae,55,,0.0343,0.0061,,0.177842566,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep4,Frozen,Chironomidae,63,,0.0350,0.0073,,0.208571429,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep5,Frozen,Chironomidae,169,,0.1329,0.0274,,0.206170053,0,0
Flinders-HCHB,2020,Feb,SL,HG,I,rep2,Frozen,Chironomidae,3,,0.0003,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,SL,HG,I,rep4,Frozen,Chironomidae,1,,0.0002,0.0001,,0.5,0,0
Flinders-HCHB,2020,Feb,SL,HG,I,rep5,Frozen,Chironomidae,4,,0.0005,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,SL,HG,S,rep1,Frozen,Chironomidae,71,,0.0300,0.0051,,0.17,0,0
Flinders-HCHB,2020,Feb,SL,HG,S,rep2,Frozen,Chironomidae,75,,0.0278,0.0046,,0.165467626,0,0
Flinders-HCHB,2020,Feb,SL,HG,S,rep3,Frozen,Chironomidae,33,,0.0084,0.0012,,0.142857143,0,0
Flinders-HCHB,2020,Feb,SL,HG,S,rep4,Frozen,Chironomidae,113,,0.0581,0.0091,,0.156626506,0,0
Flinders-HCHB,2020,Feb,SL,HG,S,rep5,Frozen,Chironomidae,31,,0.0125,0.0024,,0.192,0,0
Flinders-HCHB,2020,Feb,SL,JP,I,rep1,Frozen,Chironomidae,5,,0.0018,0.0004,,0.222222222,0,0
Flinders-HCHB,2020,Feb,SL,JP,I,rep3,Frozen,Chironomidae,5,,0.0008,0.0002,,0.25,0,0
Flinders-HCHB,2020,Feb,SL,JP,I,rep4,Frozen,Chironomidae,2,,0.0009,0.0002,,0.222222222,0,0
Flinders-HCHB,2020,Feb,SL,JP,I,rep5,Frozen,Chironomidae,1,,0.0006,0.0003,,0.5,0,0
Flinders-HCHB,2020,Feb,SL,JP,S,rep1,Frozen,Chironomidae,25,,0.0070,0.0010,,0.142857143,0,0
Flinders-HCHB,2020,Feb,SL,JP,S,rep2,Frozen,Chironomidae,1,,0.0004,0.0002,,0.5,0,0
Flinders-HCHB,2020,Feb,SL,JP,S,rep4,Frozen,Chironomidae,12,,0.0021,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,SL,JP,S,rep5,Frozen,Chironomidae,10,,0.0010,0.0003,,0.3,0,0
Flinders-HCHB,2020,Feb,SL,SC,I,rep2,Frozen,Chironomidae,1,,0.0001,0.0001,,1,0,0
Flinders-HCHB,2020,Feb,SL,SC,I,rep3,Frozen,Chironomidae,1,,0.0001,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,SL,SC,I,rep4,Frozen,Chironomidae,1,,0.0002,0.0002,,1,0,0
Flinders-HCHB,2020,Feb,SL,SC,I,rep5,Frozen,Chironomidae,3,,0.0007,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,SL,SC,S,rep2,Frozen,Chironomidae,5,,0.0019,0.0002,,0.105263158,0,0
Flinders-HCHB,2020,Feb,SL,SC,S,rep3,Frozen,Chironomidae,1,,0.0001,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,SL,SC,S,rep4,Frozen,Chironomidae,3,,0.0001,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,SL,SC,S,rep5,Frozen,Chironomidae,21,,0.0070,0.0011,,0.157142857,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep2,Frozen,Amphipoda,61,,0.0173,0.0025,,0.144508671,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep3,Frozen,Amphipoda,72,,0.0188,0.0039,,0.207446809,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep4,Frozen,Amphipoda,54,,0.0175,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep5,Frozen,Amphipoda,56,,0.0143,0.0026,,0.181818182,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Amphipoda,692,,0.2021,0.0297,,0.146956952,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Amphipoda,630,,0.1501,0.0192,,0.127914724,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep3,Frozen,Amphipoda,603,,0.1235,0.0232,,0.187854251,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Amphipoda,433,,0.1107,0.0142,,0.128274616,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep5,Frozen,Amphipoda,722,,0.1868,0.0243,,0.130085653,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,J1,Frozen,Amphipoda,573,,0.1079,0.0157,,0.145505097,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep1,Frozen,Amphipoda,147,,0.0513,0.0098,,0.191033138,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep2,Frozen,Amphipoda,356,,0.0920,0.0146,,0.158695652,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep3,Frozen,Amphipoda,224,,0.0464,0.0075,,0.161637931,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep4,Frozen,Amphipoda,346,,0.1298,0.0183,,0.140986133,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,rep5,Frozen,Amphipoda,205,,0.0504,0.0097,,0.192460317,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,J1,Frozen,Amphipoda,101,,0.0267,0.0024,,0.08988764,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,J4,Frozen,Amphipoda,345,,0.1276,0.0193,,0.151253918,0,0
Flinders-HCHB,2020,Feb,MM,B19,I,J5,Frozen,Amphipoda,409,,0.0747,0.0127,,0.170013387,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep1,Frozen,Amphipoda,580,,0.2432,0.0291,,0.119654605,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep2,Frozen,Amphipoda,313,,0.1279,0.0178,,0.139171228,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep3,Frozen,Amphipoda,106,,0.0289,0.0038,,0.131487889,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep4,Frozen,Amphipoda,248,,0.0925,0.0135,,0.145945946,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,rep5,Frozen,Amphipoda,118,,0.0417,0.0066,,0.158273381,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,J1,Frozen,Amphipoda,412,,0.1220,0.0186,,0.152459016,0,0
Flinders-HCHB,2020,Feb,MM,PP,I,J5,Frozen,Amphipoda,245,,0.0760,0.0109,,0.143421053,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,rep1,Frozen,Amphipoda,2617,,0.7860,0.1036,,0.131806616,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,rep2,Frozen,Amphipoda,1481,,0.5043,0.0633,,0.125520523,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,rep3,Frozen,Amphipoda,2189,,0.8211,0.0900,,0.109609061,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,rep4,Frozen,Amphipoda,1092,,0.3296,0.0402,,0.121966019,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,rep5,Frozen,Amphipoda,722,,0.2255,0.0323,,0.143237251,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,J2,Frozen,Amphipoda,2961,,0.9030,0.0965,,0.106866002,0,0
Flinders-HCHB,2020,Feb,MM,PP,S,J4,Frozen,Amphipoda,1067,,0.2606,0.0328,,0.125863392,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep1,Frozen,Amphipoda,410,,0.0898,0.0180,,0.200445434,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep2,Frozen,Amphipoda,286,,0.0468,0.0083,,0.177350427,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep3,Frozen,Amphipoda,805,,0.2544,0.0362,,0.142295597,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep4,Frozen,Amphipoda,1163,,0.4204,0.0539,,0.128211227,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,rep5,Frozen,Amphipoda,652,,0.1843,0.0309,,0.167661422,0,0
Flinders-HCHB,2020,Feb,NL,LP,I,J5,Frozen,Amphipoda,2036,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Feb,NL,LP,S,rep1,Frozen,Amphipoda,2439,,0.6448,0.0807,,0.125155087,0,0
Flinders-HCHB,2020,Feb,NL,LP,S,rep2,Frozen,Amphipoda,3962,,0.7547,0.1139,,0.150920896,0,0
Flinders-HCHB,2020,Feb,NL,LP,S,rep3,Ethanol,Amphipoda,2763,,0.5292,0.0852,0.0556,0.160997732,0.65258216,0.105064248
Flinders-HCHB,2020,Feb,NL,LP,S,rep4,Frozen,Amphipoda,3384,,0.9010,0.1166,,0.129411765,0,0
Flinders-HCHB,2020,Feb,NL,LP,S,rep5,Frozen,Amphipoda,3465,,0.8385,0.1094,,0.130471079,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep1,Frozen,Amphipoda,20,,0.0063,0.0008,,0.126984127,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep2,Frozen,Amphipoda,25,,0.0095,0.0012,,0.126315789,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep3,Frozen,Amphipoda,5,,0.0018,0.0007,,0.388888889,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep4,Frozen,Amphipoda,19,,0.0037,0.0002,,0.054054054,0,0
Flinders-HCHB,2020,Feb,NL,NM,I,rep5,Frozen,Amphipoda,8,,0.0034,0.0003,,0.088235294,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep1,Frozen,Amphipoda,515,,0.1887,0.0272,,0.144144144,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep2,Frozen,Amphipoda,606,,0.2477,0.0336,,0.135647961,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep3,Frozen,Amphipoda,670,,0.2079,0.0333,,0.16017316,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep4,Frozen,Amphipoda,1034,,0.2840,0.0457,,0.160915493,0,0
Flinders-HCHB,2020,Feb,NL,NM,S,rep5,Frozen,Amphipoda,569,,0.1700,0.0301,,0.177058824,0,0
Flinders-HCHB,2020,Feb,SL,HG,I,rep2,Frozen,Amphipoda,1,,0.0001,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep2,Frozen,Arthritica,1373,,1.3663,0.7619,,0.557637415,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep3,Frozen,Arthritica,1056,,1.0121,0.5700,,0.563185456,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep4,Frozen,Arthritica,960,,0.8531,0.4329,,0.507443442,0,0
Flinders-HCHB,2020,Feb,MM,B19,P,rep5,Frozen,Arthritica,1355,,1.4014,0.7654,,0.546168118,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep1,Frozen,Arthritica,930,,1.7298,0.9357,,0.540929587,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep2,Frozen,Arthritica,1398,,2.7704,1.6711,,0.603198094,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep3,Frozen,Arthritica,1702,,2.1586,1.2384,,0.573705179,0,0
Flinders-HCHB,2020,Feb,MM,B19,S,rep4,Frozen,Arthritica,1113,,1.5405,0.8667,,0.562609542,0,0
