source,year,month,region,site,zone,replicate,preservation_method,taxa,individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,mesh_size_um,taxa_clean
Flinders-HCHB,2020,Dec,SL,JP,S,rep8,Frozen,Chironomidae,33,NA,NA,NA,NA,NA,NA,NA,500,Chironomidae
Flinders-HCHB,2020,Dec,SL,SC,I,rep7,Frozen,Chironomidae,2,NA,NA,NA,NA,NA,NA,NA,500,Chironomidae
Flinders-HCHB,2020,Dec,SL,SC,I,rep8,Frozen,Chironomidae,1,NA,NA,NA,NA,NA,NA,NA,500,Chironomidae
Flinders-HCHB,2020,Dec,SL,SC,S,rep7,Frozen,Chironomidae,7,NA,NA,NA,NA,NA,NA,NA,500,Chironomidae
Flinders-HCHB,2020,Dec,SL,SC,S,rep8,Frozen,Chironomidae,45,NA,NA,NA,NA,NA,NA,NA,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep3,Frozen,Amphipoda,43,NA,0.0127,0.0017,NA,0.133858268,0,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep3,Frozen,Arthritica,13,NA,0.0134,0.0064,NA,0.47761194,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep3,Frozen,Simplisetia,35,NA,0.4342,0.0397,NA,0.09143252,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep3,Frozen,Chironomidae,218,NA,0.0742,0.0099,NA,0.133423181,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep3,Frozen,Hydrobiidae,29,NA,0.1467,0.0821,NA,0.559645535,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep4,Frozen,Amphipoda,53,NA,0.0146,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep4,Frozen,Arthritica,24,NA,0.0273,0.0056,NA,0.205128205,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep4,Frozen,Simplisetia,55,NA,0.5298,0.0428,NA,0.080785202,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep4,Frozen,Chironomidae,401,NA,0.1826,0.0184,NA,0.100766703,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep4,Frozen,Hydrobiidae,41,NA,0.1534,0.0859,NA,0.559973924,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep5,Frozen,Amphipoda,35,NA,0.0106,0.0029,NA,0.273584906,0,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep5,Frozen,Arthritica,2,NA,0.0069,0.0032,NA,0.463768116,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep5,Frozen,Simplisetia,51,NA,0.6291,0.0258,NA,0.041010968,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep5,Frozen,Chironomidae,89,NA,0.0351,0.0125,NA,0.356125356,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Amphipoda,19,NA,0.0237,0.0166,NA,0.700421941,0,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Arthritica,20,NA,0.0272,0.015,NA,0.551470588,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Simplisetia,51,NA,0.48,0.049,NA,0.102083333,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Chironomidae,277,NA,0.0854,0.0248,NA,0.290398126,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Hydrobiidae,8,NA,0.0495,0.0269,NA,0.543434343,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,I,rep6,Frozen,Boccardiella,10,NA,0.0036,6e-4,NA,0.166666667,0,0,500,Boccardiella
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Arthritica,1,NA,0.0017,0,NA,0,NA,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Simplisetia,10,NA,0.0678,0.0041,NA,0.060471976,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Hydrobiidae,1038,NA,1.6096,0.749,NA,0.465333002,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Salinator,67,NA,0.1142,0.0384,NA,0.336252189,0,0,500,Salinator
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Nephtys,7,NA,0.1051,0.0044,NA,0.041864891,0,0,500,Nephtys
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Ostracoda,17,NA,0.0017,0.0012,NA,0.705882353,0,0,500,Ostracoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep3,Frozen,Phyllodoce,1,NA,0.0102,0.0019,NA,0.18627451,0,0,500,Phyllodoce
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep4,Frozen,Simplisetia,6,NA,0.0103,2e-4,NA,0.019417476,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep4,Frozen,Hydrobiidae,682,NA,1.2144,0.5227,NA,0.430418314,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep5,Frozen,Simplisetia,7,NA,0.0686,0.0025,NA,0.036443149,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,B19,S,rep5,Frozen,Hydrobiidae,200,NA,0.5295,0.2443,NA,0.461378659,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Amphipoda,36,NA,0.0118,0.001,NA,0.084745763,0,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Arthritica,23,NA,0.0593,0.0282,NA,0.475548061,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Simplisetia,28,NA,0.1286,0.0154,NA,0.119751166,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Chironomidae,7,NA,9e-4,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Hydrobiidae,51,NA,0.2468,0.1383,NA,0.560372771,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep3,Frozen,Salinator,3,NA,0.0026,0.0013,NA,0.5,0,0,500,Salinator
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Amphipoda,29,NA,0.0085,0.002,NA,0.235294118,0,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Arthritica,8,NA,0.017,0.0084,NA,0.494117647,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Simplisetia,14,NA,0.0049,0.0026,NA,0.530612245,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Chironomidae,6,NA,0.0011,2e-4,NA,0.181818182,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep4,Frozen,Hydrobiidae,17,NA,0.0551,0.0278,NA,0.504537205,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Amphipoda,23,NA,0.0063,0.0021,NA,0.333333333,0,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Arthritica,12,NA,0.0253,0.0127,NA,0.501976285,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Simplisetia,40,NA,0.0379,0,NA,0,NA,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Chironomidae,29,NA,0.0055,0.0015,NA,0.272727273,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Hydrobiidae,42,NA,0.1353,0.0748,NA,0.552845528,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,B19,P,rep5,Frozen,Salinator,1,NA,0.264,0.0999,NA,0.378409091,0,0,500,Salinator
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep3,Frozen,Amphipoda,1,NA,3e-4,0.0013,NA,4.333333333,0,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep3,Frozen,Arthritica,2,NA,8e-4,6e-4,NA,0.75,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep3,Frozen,Simplisetia,26,NA,0.399,0.0211,NA,0.052882206,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep3,Frozen,Chironomidae,14,NA,0.0067,4e-4,NA,0.059701493,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep3,Frozen,Hydrobiidae,4,NA,0.0053,0,NA,0,NA,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep3,Frozen,Dolichopodidae,1,NA,0.0118,0.0028,NA,0.237288136,0,0,500,Dolichopodidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep4,Frozen,Arthritica,16,NA,0.0198,0.0108,NA,0.545454545,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep4,Frozen,Simplisetia,38,NA,0.6101,0.0479,NA,0.078511719,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep4,Frozen,Chironomidae,4,NA,0.0033,6e-4,NA,0.181818182,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep4,Frozen,Hydrobiidae,18,NA,0.0422,0.024,NA,0.568720379,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep4,Frozen,Salinator,1,NA,NA,NA,NA,NA,NA,NA,500,Salinator
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep5,Frozen,Arthritica,7,NA,0.0111,0.0047,NA,0.423423423,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep5,Frozen,Capitella,9,NA,NA,NA,NA,NA,NA,NA,500,Capitella
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep5,Frozen,Simplisetia,44,NA,0.4232,0.0236,NA,0.055765595,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep5,Frozen,Chironomidae,4,NA,0.0012,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep6,Frozen,Arthritica,10,NA,0.033,0.0156,NA,0.472727273,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep6,Frozen,Simplisetia,52,NA,1.1673,0.0802,NA,0.06870556,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep6,Frozen,Chironomidae,6,NA,0.0037,0.0018,NA,0.486486486,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,I,rep6,Frozen,Hydrobiidae,11,NA,0.0296,0.0161,NA,0.543918919,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep3,Frozen,Simplisetia,4,NA,0.0185,0,NA,0,NA,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep3,Frozen,Hydrobiidae,26,NA,0.0432,0.0222,NA,0.513888889,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Amphipoda,9,NA,7e-4,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Arthritica,7,NA,0.0134,0.0083,NA,0.619402985,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Simplisetia,3,NA,0.005,0.0045,NA,0.9,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Hydrobiidae,839,NA,1.7717,0.939,NA,0.529999436,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Salinator,13,NA,0.0022,0.0027,NA,1.227272727,0,0,500,Salinator
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Nephtys,14,NA,1.5692,0.1098,NA,0.06997196,0,0,500,Nephtys
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Mysidacea,2,NA,0.0077,0.0018,NA,0.233766234,0,0,500,Mysidacea
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep4,Frozen,Ostracoda,1,NA,0.0017,3e-4,NA,0.176470588,0,0,500,Ostracoda
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Amphipoda,52,NA,0.0191,3e-4,NA,0.015706806,0,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Arthritica,25,NA,0.0583,0.0077,NA,0.132075472,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Hydrobiidae,46,NA,0.5163,0.3067,NA,0.594034476,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Nephtys,7,NA,0.6142,0.0296,NA,0.048192771,0,0,500,Nephtys
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Tellina deltoidalis,2,4.4595,0,0,NA,NA,NA,NA,500,Tellina deltoidalis
Flinders-HCHB,2021,Mar (week 1),MM,PP,S,rep5,Frozen,Mysidacea,1,NA,0.0109,0.0028,NA,0.256880734,0,0,500,Mysidacea
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Arthritica,4,NA,0.0034,0.001,NA,0.294117647,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Capitella,6,NA,0.0099,0,NA,0,NA,0,500,Capitella
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Simplisetia,18,NA,0.0861,0.0097,NA,0.112659698,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep3,Frozen,Hydrobiidae,2,NA,0.002,0.0017,NA,0.85,0,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Amphipoda,2,NA,0.0044,9e-4,NA,0.204545455,0,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Arthritica,6,NA,0.0049,0.0016,NA,0.326530612,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Capitella,45,NA,0.0379,0.0015,NA,0.039577836,0,0,500,Capitella
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Simplisetia,67,NA,0.4013,0.0233,NA,0.058061301,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Chironomidae,3,NA,0.0013,6e-4,NA,0.461538462,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Hydrobiidae,1,NA,6e-4,0,NA,0,NA,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Nephtys,2,NA,0.0767,0.0076,NA,0.099087353,0,0,500,Nephtys
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Anemone,1,NA,0.017,0.0019,NA,0.111764706,0,0,500,Anemone
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep4,Frozen,Dolichopodidae,3,NA,0.0379,0.0102,NA,0.269129288,0,0,500,Dolichopodidae
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep5,Frozen,Arthritica,2,NA,0.0074,0.0047,NA,0.635135135,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep5,Frozen,Capitella,10,NA,0.0076,3e-4,NA,0.039473684,0,0,500,Capitella
Flinders-HCHB,2021,Mar (week 1),MM,PP,P,rep5,Frozen,Simplisetia,15,NA,0.16,0.0145,NA,0.090625,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep3,Frozen,Amphipoda,13,NA,0.0042,5e-4,NA,0.119047619,0,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep3,Frozen,Arthritica,80,NA,0.127,0.0709,NA,0.558267717,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep3,Frozen,Capitella,9,NA,0.0035,0,NA,0,NA,0,500,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep3,Frozen,Simplisetia,87,NA,0.4238,0.0599,NA,0.141340255,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Amphipoda,7,NA,0.0011,1e-4,NA,0.090909091,0,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Arthritica,32,NA,0.0351,0.0198,NA,0.564102564,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Capitella,8,NA,0.0082,0,NA,0,NA,0,500,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Simplisetia,125,NA,0.6435,0.0928,NA,0.144211344,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Chironomidae,36,NA,0.0081,0.0015,NA,0.185185185,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep4,Frozen,Hydrobiidae,2,NA,0.003,0,NA,0,NA,0,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Amphipoda,7,NA,0.0283,0.016,NA,0.565371025,0,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Arthritica,21,NA,0.0583,0.0202,NA,0.346483705,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Capitella,15,NA,0.0074,2e-4,NA,0.027027027,0,0,500,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Simplisetia,32,NA,0.4882,0.0443,NA,0.090741499,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Chironomidae,16,NA,0.0038,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Salinator,2,NA,0.0416,0.0187,NA,0.449519231,0,0,500,Salinator
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep5,Frozen,Ostracoda,29,NA,0.0091,0,NA,0,NA,0,500,Ostracoda
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Amphipoda,2,NA,0.0047,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Capitella,5,NA,0,0,NA,NA,NA,NA,500,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Simplisetia,39,NA,0.2968,0.0376,NA,0.126684636,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,LP,I,rep6,Frozen,Chironomidae,5,NA,0.0028,0.0023,NA,0.821428571,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep3,Frozen,Amphipoda,4,NA,0.0021,2e-4,NA,0.095238095,0,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep3,Frozen,Arthritica,15,NA,0.0389,0.0188,NA,0.483290488,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep3,Frozen,Capitella,1,NA,0.001,0,NA,0,NA,0,500,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep3,Frozen,Simplisetia,67,NA,0.3952,0.0328,NA,0.082995951,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep3,Frozen,Spisula,4,8.373,1.3162,0.1732,NA,0.131590944,0,0,500,Spisula
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep3,Frozen,Ficopomatus,1,NA,4e-4,1e-4,NA,0.25,0,0,500,Ficopomatus
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep4,Frozen,Amphipoda,4,NA,3e-4,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep4,Frozen,Arthritica,24,NA,0.035,0.0161,NA,0.46,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep4,Frozen,Capitella,2,NA,3e-4,0,NA,0,NA,0,500,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep4,Frozen,Simplisetia,52,NA,0.364,0.0301,NA,0.082692308,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep4,Frozen,Spisula,3,3.7616,0.599,0.1171,NA,0.195492487,0,0,500,Spisula
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep4,Frozen,Mysidacea,1,NA,0.0034,4e-4,NA,0.117647059,0,0,500,Mysidacea
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Amphipoda,5,NA,0,0,NA,NA,NA,NA,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Arthritica,4,NA,0.0148,0.0097,NA,0.655405405,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Simplisetia,23,NA,0.3807,0.0224,NA,0.058838981,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Chironomidae,1,NA,0.0039,5e-4,NA,0.128205128,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,LP,S,rep5,Frozen,Spisula,7,19.9184,0,0.5099,NA,NA,0,NA,500,Spisula
Flinders-HCHB,2021,Mar (week 1),NL,LP,P,rep3,Frozen,Amphipoda,2,NA,7e-4,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,LP,P,rep3,Frozen,Arthritica,11,NA,0.0422,0.0216,NA,0.511848341,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,LP,P,rep3,Frozen,Capitella,2,NA,2e-4,0,NA,0,NA,0,500,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,LP,P,rep3,Frozen,Simplisetia,7,NA,0.0084,0,NA,0,NA,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,LP,P,rep4,Frozen,Arthritica,2,NA,0.0062,0.0037,NA,0.596774194,0,0,500,Arthritica
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep3,Frozen,Capitella,4,NA,0.0011,9e-4,NA,0.818181818,0,0,500,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep3,Frozen,Simplisetia,1,NA,0.0422,0.001,NA,0.023696682,0,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep3,Frozen,Chironomidae,9,NA,0.0053,0.0014,NA,0.264150943,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep4,Frozen,Capitella,15,NA,0.0096,0,NA,0,NA,0,500,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep4,Frozen,Chironomidae,6,NA,0.0039,6e-4,NA,0.153846154,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep4,Frozen,Hydrobiidae,1,NA,NA,NA,NA,NA,NA,NA,500,Hydrobiidae
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep5,Frozen,Capitella,14,NA,0,0,NA,NA,NA,NA,500,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep5,Frozen,Chironomidae,18,NA,0.0145,0.0048,NA,0.331034483,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep6,Frozen,Amphipoda,1,NA,0,0,NA,NA,NA,NA,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep6,Frozen,Capitella,8,NA,0,0,NA,NA,NA,NA,500,Capitella
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep6,Frozen,Simplisetia,1,NA,0.0064,0,NA,0,NA,0,500,Simplisetia
Flinders-HCHB,2021,Mar (week 1),NL,NM,I,rep6,Frozen,Chironomidae,8,NA,0.0015,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,NM,S,rep3,Frozen,Chironomidae,3,NA,0.0036,7e-4,NA,0.194444444,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,NM,S,rep4,Frozen,Amphipoda,1,NA,5e-4,0,NA,0,NA,0,500,Amphipoda
Flinders-HCHB,2021,Mar (week 1),NL,NM,S,rep4,Frozen,Chironomidae,10,NA,0.0188,0.0026,NA,0.138297872,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,NM,S,rep5,Frozen,Chironomidae,18,NA,0.0206,0.0049,NA,0.237864078,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,NM,P,rep3,Frozen,Chironomidae,2,NA,0.0037,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),NL,NM,P,rep4,Frozen,Chironomidae,1,NA,0,0,NA,NA,NA,NA,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,HG,I,rep7,Frozen,Chironomidae,3,NA,0,3e-4,NA,NA,0,NA,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,HG,S,rep4,Frozen,Chironomidae,8,NA,0.003,1e-4,NA,0.033333333,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,HG,S,rep5,Frozen,Chironomidae,2,NA,0,0,NA,NA,NA,NA,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,HG,S,rep6,Frozen,Chironomidae,171,NA,0.1688,0.023,NA,0.136255924,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,HG,S,rep7,Frozen,Chironomidae,44,NA,0.0386,0.01,NA,0.259067358,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,HG,S,rep8,Frozen,Chironomidae,1,NA,0.001,0,NA,0,NA,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,JP,I,rep6,Frozen,Chironomidae,3,NA,0.0021,5e-4,NA,0.238095238,0,0,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,JP,I,rep7,Frozen,Chironomidae,2,NA,0,0,NA,NA,NA,NA,500,Chironomidae
Flinders-HCHB,2021,Mar (week 1),SL,JP,I,rep7,Frozen,Dolichopodidae,2,NA,0.007,0.0041,NA,0.585714286,0,0,500,Dolichopodidae
