taxa_clean,individual_count,wm_g,keep_data
Capitella,25,0.0155,TRUE
Capitella,11,0.0074,TRUE
Capitella,8,0.0051,TRUE
Capitella,2,0.0031,TRUE
Capitella,1,0.0026,TRUE
Capitella,12,0.0047,TRUE
Capitella,7,0.0025,TRUE
Capitella,8,0.0071,TRUE
Capitella,3,0.0026,TRUE
Capitella,33,0.0175,TRUE
Capitella,68,0.0537,TRUE
Capitella,6,0.0099,TRUE
Capitella,45,0.0379,TRUE
Capitella,10,0.0076,TRUE
Capitella,9,0.0035,TRUE
Capitella,8,0.0082,TRUE
Capitella,15,0.0074,TRUE
Capitella,1,0.001,TRUE
Capitella,4,0.0011,TRUE
Capitella,15,0.0096,TRUE
Capitella,4,0.001,TRUE
Capitella,2,0.002,TRUE
Capitella,2,0.0137,TRUE
Capitella,6,0.0024,TRUE
Capitella,9,0.001,TRUE
Capitella,7,0.0021,TRUE
Capitella,8,0.0061,TRUE
Capitella,69,0.0494,TRUE
Capitella,30,0.1189,TRUE
Capitella,30,0.0234,TRUE
Capitella,17,0.0014,TRUE
Capitella,12,0.012,TRUE
Capitella,1,0.0018,TRUE
Capitella,5,0.004,TRUE
Capitella,4,0.0091,TRUE
Capitella,3,0.0021,TRUE
Capitella,5,0.0028,TRUE
Capitella,10,0.0336,TRUE
Capitella,5,0.0135,TRUE
Capitella,4,0.0134,TRUE
Capitella,14,0.0052,TRUE
Capitella,31,0.0288,TRUE
Capitella,17,0.0094,TRUE
Capitella,26,0.0062,TRUE
Capitella,24,0.0012,TRUE
Capitella,32,0.0012,TRUE
Capitella,31,0.0011,TRUE
Capitella,11,0.0034,TRUE
Capitella,11,0.0029,TRUE
Capitella,24,0.0034,TRUE
Capitella,8,0.001,TRUE
Capitella,17,0.0028,TRUE
Capitella,19,0.0017,TRUE
Capitella,15,0.001,TRUE
Capitella,30,0.0039,TRUE
Hiatula alba,1,0.0482,TRUE
Hiatula alba,7,3.9624,FALSE
Hiatula alba,1,0.7017,TRUE
Hiatula alba,4,3.0916,FALSE
Hiatula alba,6,0.5483,FALSE
Hiatula alba,1,0.0453,TRUE
Hiatula alba,1,0.0216,TRUE
Hiatula alba,1,0.0715,TRUE
Hiatula alba,1,0.0088,TRUE
Hiatula alba,1,0.0161,TRUE
Hiatula alba,1,0.0172,TRUE
Hiatula alba,1,0.0157,TRUE
Hiatula alba,1,0.2349,TRUE
Hiatula alba,1,0.1226,TRUE
Hiatula alba,5,1.6241,FALSE
Hiatula alba,2,1.0929,TRUE
Hiatula alba,2,0.3294,TRUE
Hiatula alba,1,0.1595,TRUE
Hiatula alba,4,2.2,TRUE
Hiatula alba,2,2.0391,TRUE
Hiatula alba,4,0.1805,FALSE
Hiatula alba,1,1.0084,TRUE
Hiatula alba,5,1.6575,FALSE
Hiatula alba,1,1.6231,TRUE
Hiatula alba,1,1.5227,TRUE
Hiatula alba,1,2.1026,FALSE
Hiatula alba,1,1.2017,TRUE
Hiatula alba,1,0.0074,FALSE
Hiatula alba,1,0.4661,TRUE
Hiatula alba,2,0.246,TRUE
Hiatula alba,1,0.0721,TRUE
Hiatula alba,1,0.3382,TRUE
Hiatula alba,1,0.0761,TRUE
Hiatula alba,4,0.3,FALSE
Hiatula alba,1,1.5665,TRUE
Hiatula alba,1,1.0287,TRUE
Hiatula alba,1,0.0213,TRUE
Hiatula alba,2,1.9317,TRUE
Spisula,1,0.4231,TRUE
Spisula,2,0.6251,TRUE
Spisula,2,0.1697,TRUE
Spisula,2,0.6106,TRUE
Spisula,2,0.7517,TRUE
Spisula,6,0.6516,TRUE
Spisula,1,0.0114,TRUE
Spisula,1,0.8555,TRUE
Spisula,1,0.5502,TRUE
Spisula,1,0.106,TRUE
Spisula,9,0.7727,FALSE
Spisula,11,1.1696,FALSE
Spisula,8,0.5133,TRUE
Spisula,11,0.8432,FALSE
Spisula,11,0.6821,FALSE
Spisula,1,0.0727,TRUE
Spisula,1,0.1001,TRUE
Spisula,1,0.3419,TRUE
Spisula,1,0.0351,TRUE
Spisula,19,6.2562,FALSE
Spisula,9,2.9886,FALSE
Spisula,4,1.3162,TRUE
Spisula,3,0.599,TRUE
Spisula,2,0.094,TRUE
Spisula,1,0.0509,TRUE
Spisula,2,0.0416,TRUE
Spisula,1,0.0053,TRUE
Spisula,1,0.0042,TRUE
Spisula,1,0.0031,FALSE
Spisula,2,0.0254,TRUE
Spisula,1,0.01,TRUE
Spisula,1,0.0033,FALSE
Spisula,1,0.0219,TRUE
Spisula,2,0.0466,TRUE
Spisula,3,0.0826,TRUE
Spisula,4,0.1011,TRUE
Spisula,2,0.056,TRUE
Spisula,3,0.1153,TRUE
Spisula,3,0.1059,TRUE
Spisula,1,0.0062,TRUE
Spisula,5,0.1964,TRUE
Spisula,2,0.0756,TRUE
Spisula,4,0.0754,TRUE
Spisula,4,0.1305,TRUE
Spisula,4,0.0511,TRUE
Dolichopodidae,3,0.0025,TRUE
Dolichopodidae,1,0.0014,TRUE
Dolichopodidae,2,0.011,TRUE
Dolichopodidae,2,0.0029,TRUE
Dolichopodidae,1,0.0012,TRUE
Dolichopodidae,1,0.0013,TRUE
Dolichopodidae,1,0.0029,TRUE
Dolichopodidae,1,0.0118,TRUE
Dolichopodidae,3,0.0379,FALSE
Dolichopodidae,2,0.007,TRUE
Dolichopodidae,3,0.009,TRUE
Dolichopodidae,1,0.0022,TRUE
Dolichopodidae,1,0.0038,TRUE
Dolichopodidae,4,0.0067,FALSE
Dolichopodidae,3,0.0011,FALSE
Dolichopodidae,1,0.0054,TRUE
Dolichopodidae,2,0.0086,TRUE
Dolichopodidae,1,0.0054,TRUE
Mysidacea,1,0.0012,TRUE
Mysidacea,1,0.0027,TRUE
Mysidacea,1,0.0026,TRUE
Mysidacea,2,0.0039,TRUE
Mysidacea,2,0.0068,TRUE
Mysidacea,1,0.0073,TRUE
Mysidacea,1,0.0028,TRUE
Mysidacea,1,0.0024,TRUE
Mysidacea,1,0.0212,TRUE
Mysidacea,2,0.0153,TRUE
Mysidacea,2,0.0018,TRUE
Mysidacea,4,0.0017,TRUE
Mysidacea,2,0.0013,TRUE
Mysidacea,3,0.002,TRUE
Mysidacea,2,0.0016,TRUE
Mysidacea,3,0.0079,TRUE
Mysidacea,1,0.001,FALSE
Mysidacea,5,0.0171,TRUE
Mysidacea,1,0.0138,TRUE
Mysidacea,1,0.0081,TRUE
Mysidacea,3,0.0189,TRUE
Mysidacea,4,0.0144,TRUE
Mysidacea,2,0.02,TRUE
Mysidacea,1,0.0054,TRUE
Mysidacea,2,0.0112,TRUE
Mysidacea,15,0.0894,FALSE
Mysidacea,4,0.0327,TRUE
Mysidacea,1,0.0184,TRUE
Mysidacea,1,0.0068,TRUE
Mysidacea,3,0.0585,FALSE
Mysidacea,1,0.0035,TRUE
Mysidacea,4,0.0035,TRUE
Mysidacea,15,0.0739,FALSE
Mysidacea,25,0.1661,FALSE
Mysidacea,9,0.0607,TRUE
Mysidacea,2,0.0199,TRUE
Mysidacea,2,0.0145,TRUE
Mysidacea,3,0.0533,FALSE
Mysidacea,6,0.0384,TRUE
Mysidacea,3,0.0127,TRUE
Mysidacea,4,0.0374,TRUE
Mysidacea,1,0.0089,TRUE
Mysidacea,2,0.0077,TRUE
Mysidacea,1,0.0109,TRUE
Mysidacea,1,0.0034,TRUE
Mysidacea,1,0.0014,TRUE
Mysidacea,2,0.0377,TRUE
Mysidacea,1,0.0065,TRUE
Mysidacea,3,0.0395,TRUE
Mysidacea,1,0.0061,TRUE
Mysidacea,1,0.0146,TRUE
Mysidacea,2,0.028,TRUE
Mysidacea,1,0.0109,TRUE
Mysidacea,3,0.0437,TRUE
Mysidacea,1,0.0101,TRUE
Mysidacea,2,0.0147,TRUE
Mysidacea,1,0.0134,TRUE
Mysidacea,2,0.0171,TRUE
Mysidacea,3,0.0027,TRUE
Mysidacea,23,0.1181,FALSE
Mysidacea,5,0.0225,TRUE
Mysidacea,2,0.0136,TRUE
Mysidacea,1,0.0079,TRUE
Mysidacea,4,0.0188,TRUE
Mysidacea,5,0.0931,FALSE
Mysidacea,1,0.0079,TRUE
Mysidacea,2,0.0179,TRUE
Mysidacea,1,0.0018,TRUE
Mysidacea,1,0.0146,TRUE
Mysidacea,8,0.0214,TRUE
Mysidacea,1,0.0014,TRUE
Mysidacea,1,0.0034,TRUE
Mysidacea,4,0.0011,FALSE
Mysidacea,4,0.0113,TRUE
Mysidacea,6,0.003,TRUE
Mysidacea,2,0.0091,TRUE
Mysidacea,3,0.0126,TRUE
Mysidacea,5,0.0073,TRUE
Mysidacea,2,0.0018,TRUE
Mysidacea,4,0.0424,TRUE
Mysidacea,10,0.0387,FALSE
Ostracoda,12,0.0015,TRUE
Ostracoda,2,0.0011,TRUE
Ostracoda,14,0.0019,TRUE
Ostracoda,13,0.0108,FALSE
Ostracoda,9,0.001,FALSE
Ostracoda,28,0.0022,TRUE
Ostracoda,10,0.0016,TRUE
Ostracoda,17,0.0017,TRUE
Ostracoda,1,0.0017,FALSE
Ostracoda,29,0.0091,FALSE
Ostracoda,26,0.0024,TRUE
